begin_date,end_date,duration,avg_temp
2022-09-01,2022-09-09,9,108.5925925925926
2024-07-01,2024-07-07,7,106.85714285714286
2020-08-13,2020-08-18,6,106.27777777777777
2023-08-14,2023-08-17,4,104.41666666666667
2021-07-08,2021-07-10,3,107.33333333333333
2023-06-30,2023-07-02,3,106.22222222222223
2023-07-14,2023-07-16,3,106.0
2023-07-20,2023-07-22,3,104.77777777777777
2021-09-06,2021-09-08,3,104.1111111111111
2021-07-28,2021-07-30,3,103.8888888888889
2021-06-17,2021-06-19,3,106.77777777777777
2024-07-10,2024-07-12,3,109.33333333333333
2024-07-18,2024-07-20,3,104.1111111111111
2024-07-22,2024-07-24,3,106.55555555555556
2020-05-26,2020-05-28,3,102.55555555555556
2019-08-14,2019-08-16,3,103.66666666666667
2024-09-04,2024-09-06,3,103.22222222222223
2022-08-15,2022-08-16,2,105.0
2023-08-06,2023-08-07,2,102.5
2024-08-06,2024-08-07,2,102.33333333333334
2019-06-11,2019-06-12,2,102.5
2022-08-02,2022-08-03,2,102.16666666666666
2019-07-27,2019-07-28,2,103.66666666666667
2020-06-25,2020-06-26,2,102.0
2022-07-10,2022-07-11,2,102.83333333333333
2020-07-11,2020-07-12,2,104.33333333333333
2020-09-06,2020-09-07,2,106.33333333333333
2022-07-16,2022-07-17,2,104.16666666666666
2019-06-18,2019-06-18,1,102.33333333333333
2024-06-22,2024-06-22,1,102.33333333333333
2024-08-03,2024-08-03,1,103.0
2024-08-01,2024-08-01,1,102.0
2021-05-31,2021-05-31,1,105.0
2021-08-11,2021-08-11,1,102.66666666666667
2024-06-11,2024-06-11,1,102.33333333333333
2024-06-05,2024-06-05,1,103.0
2021-08-14,2021-08-14,1,102.0
2021-08-29,2021-08-29,1,102.66666666666667
2022-06-10,2022-06-10,1,102.66666666666667
2022-06-21,2022-06-21,1,104.66666666666667
2022-06-27,2022-06-27,1,103.33333333333333
2022-08-20,2022-08-20,1,104.66666666666667
2022-08-18,2022-08-18,1,103.0
2024-10-02,2024-10-02,1,102.66666666666667
