begin_date,end_date,duration,avg_temp
2020-07-02,2020-09-07,68,99.63691496163682
2024-06-20,2024-08-23,65,99.66577878643096
2022-07-06,2022-09-08,65,98.10643255295429
2019-07-09,2019-09-07,61,98.0446347653297
2021-06-11,2021-07-25,45,98.25169335173683
2023-06-29,2023-08-09,42,98.91544513457558
2020-09-11,2020-10-07,27,97.12996511003757
2021-07-27,2021-08-17,22,98.01977272727272
2024-09-22,2024-10-12,21,97.9428983714698
2024-08-25,2024-09-11,18,99.76762474642909
2021-09-03,2021-09-18,16,97.10939764492754
2022-06-20,2022-07-03,14,97.39984989648033
2023-08-23,2023-08-31,9,100.40074659639876
2020-06-20,2020-06-27,8,94.40763586956521
2022-09-22,2022-09-29,8,96.81159420289855
2021-08-23,2021-08-30,8,98.77296195652174
2022-06-06,2022-06-12,7,96.17928571428571
2020-10-12,2020-10-18,7,95.21142857142857
2023-10-15,2023-10-21,7,92.94384057971014
2023-08-12,2023-08-18,7,99.37533274179236
2019-06-28,2019-07-03,6,93.20671717171717
2024-06-11,2024-06-16,6,93.81400966183575
2023-09-07,2023-09-12,6,94.25
2020-05-05,2020-05-09,5,94.01599999999999
2021-06-01,2021-06-05,5,94.06666666666666
2023-10-05,2023-10-09,5,93.50253623188405
2019-06-09,2019-06-13,5,97.41333333333333
2019-09-12,2019-09-16,5,97.08695652173913
2020-06-01,2020-06-04,4,94.1575
2024-06-04,2024-06-07,4,92.45652173913044
2020-06-09,2020-06-12,4,93.32166666666666
2021-09-20,2021-09-23,4,96.05208333333334
2020-05-25,2020-05-28,4,94.81333333333333
2022-06-14,2022-06-16,3,94.93222222222222
2020-04-24,2020-04-26,3,92.72388888888888
2022-04-06,2022-04-08,3,92.02777777777777
2021-10-02,2021-10-04,3,92.15277777777777
2019-10-06,2019-10-07,2,92.4375
2022-05-25,2022-05-26,2,90.9375
2020-11-04,2020-11-05,2,90.24833333333333
2021-04-29,2021-04-30,2,93.28166666666667
2020-04-28,2020-04-29,2,91.80333333333334
2023-09-26,2023-09-27,2,90.93478260869566
2022-06-01,2022-06-02,2,91.64
2019-07-05,2019-07-06,2,91.54347826086956
2019-10-22,2019-10-23,2,90.1
2022-05-14,2022-05-15,2,93.9
2022-10-04,2022-10-05,2,91.30434782608697
2019-09-21,2019-09-22,2,91.65851449275362
2023-06-17,2023-06-17,1,91.52
2023-04-29,2023-04-29,1,91.6
2021-05-05,2021-05-05,1,91.5
2019-09-24,2019-09-24,1,93.33333333333333
2019-06-23,2019-06-23,1,91.08333333333333
2019-06-05,2019-06-05,1,90.21739130434783
